2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116128d0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e310 at 23e116127b0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e310 at 23e11612b10>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e310 at 23e11612960>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e310 at 23e11612b10>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116128d0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e368 at 23e11612960>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e368 at 23e11612b10>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116128d0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e3c0 at 23e116127b0>
2026-02-23 21:01:52,044 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e3c0 at 23e11612b10>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11612b10>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11612ba0>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e208 at 23e11613800>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613530>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e4c8 at 23e11612f90>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e4c8 at 23e11613770>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11680e60>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e680 at 23e11680dd0>
2026-02-23 21:01:52,045 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e5d0 at 23e11681c70>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116834a0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e8e8 at 23e11683410>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e5d0 at 23e11683890>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e6d8 at 23e11683890>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11682f00>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e890 at 23e11682d50>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11682c30>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e838 at 23e11682ba0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116822a0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e7e0 at 23e116820f0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11681fd0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e788 at 23e11681f40>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e6d8 at 23e11681eb0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116819a0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e940 at 23e11681d00>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e6d8 at 23e11681e20>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e5d0 at 23e116819a0>
2026-02-23 21:01:52,046 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e6d8 at 23e11681e20>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11681760>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e998 at 23e11681d00>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116815b0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e730 at 23e11681400>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116812e0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e6d8 at 23e11681250>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e6d8 at 23e11681250>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116808c0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e628 at 23e116805f0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116804d0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e5d0 at 23e11680440>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e5d0 at 23e11680440>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e680 at 23e11613c80>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e5d0 at 23e11680440>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11613ad0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e578 at 23e116139b0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613890>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e520 at 23e11613800>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116134a0>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e9f0 at 23e11613410>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e9f0 at 23e11613260>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e9f0 at 23e11613020>
2026-02-23 21:01:52,047 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e9f0 at 23e11613380>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e9f0 at 23e11613380>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e116134a0>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ea48 at 23e11613020>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ea48 at 23e11613380>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e9f0 at 23e11613020>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ea48 at 23e11612f90>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11613a40>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23eaf8 at 23e11613650>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613770>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23eaa0 at 23e116132f0>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23eaa0 at 23e11613770>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613770>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23eb50 at 23e116130b0>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11612e70>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e470 at 23e11612cc0>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11612ba0>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e418 at 23e11612b10>
2026-02-23 21:01:52,048 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e208 at 23e11613890>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11680320>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ecb0 at 23e11613f50>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613c80>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ec58 at 23e11613d10>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11613da0>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11613d10>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23edb8 at 23e11681a30>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23edb8 at 23e116829f0>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116820f0>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23eec0 at 23e11681d90>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11681f40>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ee68 at 23e11681a30>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11681760>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ef18 at 23e11681be0>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11681250>
2026-02-23 21:01:52,049 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ee10 at 23e11681010>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11680b90>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23edb8 at 23e116809e0>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ef18 at 23e11682ba0>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f020 at 23e11682d50>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ef70 at 23e11682d50>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11682570>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f078 at 23e11681fd0>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11681f40>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f020 at 23e11681e20>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11681880>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23efc8 at 23e11681010>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11680b90>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ef70 at 23e116809e0>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11682f00>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f230 at 23e11682de0>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ef18 at 23e11682de0>
2026-02-23 21:01:52,050 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ef18 at 23e11682de0>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11682450>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f1d8 at 23e11682570>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11681fd0>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f180 at 23e11681d90>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11681370>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f128 at 23e11681010>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11680b90>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f0d0 at 23e116809e0>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f230 at 23e11682690>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116822a0>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f390 at 23e11682450>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11682570>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f338 at 23e116820f0>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11681b50>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f2e0 at 23e11681010>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11680b90>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f288 at 23e116809e0>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f230 at 23e11680170>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11680680>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ed60 at 23e11613f50>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613c80>
2026-02-23 21:01:52,051 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ed08 at 23e11613d10>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23eba8 at 23e11681d90>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ed08 at 23e11682450>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e116815b0>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f4f0 at 23e11681010>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11680b90>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f498 at 23e116809e0>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11680680>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f440 at 23e11613e30>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613d10>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f3e8 at 23e11613a40>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23da78 at 23e11613a40>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23def0 at 23e11613890>
2026-02-23 21:01:52,052 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11613770>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f548 at 23e11613020>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11612f90>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23ec00 at 23e11612cc0>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11612ba0>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23eba8 at 23e11612b10>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11612450>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f5a0 at 23e11612690>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11611c70>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e260 at 23e116119a0>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11611f40>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e208 at 23e11612210>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11610b90>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23f5f8 at 23e11611640>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d6b0 at 23e11612210>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d398 at 23e11612210>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d398 at 23e11612210>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23d398 at 23e11612210>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e10354428 at 23e11611880>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e0a8 at 23e11610950>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x23e103075a0 at 23e11610e60>
2026-02-23 21:01:52,053 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x23e7f23e050 at 23e11610cb0>
